รหัส,ที่มา,วันที่,โครงการ,ประเภท,ห้อง,ตรม.,ชั้น,เช่า,ขาย,ทำเล,สถานี,ต้นทาง,เจ้าของ,ที่โพสต์,เพจ,หมายเหตุ
PTP6662,ชีท,07/01/2026,Life One Wireless (ไลฟ์ วัน ไวร์เลส),คอนโด,1 Bed 1 Bath,35.35,,,"6,200,000","วิทยุ, ชิดลม, หลังสวน, เพลินจิต","BTS เพลินจิต, BTS ชิดลม, ARL ราชปรารภ",https://www.livinginsider.com/istockdetail/DIoooI_CDbbejI.html,,https://www.facebook.com/share/p/1CZpyQYZff/?mibextid=wwXIfr,https://www.facebook.com/share/p/1BeNGynwAD/?mibextid=wwXIfr,
PTP6661,ชีท,07/01/2026,Chamber Onnut Station (แชมเบอร์ อ่อนนุช สเตชั่น),คอนโด,1 Bed 1 Bath,28,4,"16,000",,"อ่อนนุช, อุดมสุข, บางจาก, เจริญนคร","BTS อ่อนนุช, BTS บางจาก, BTS กรุงธนบุรี",https://www.livinginsider.com/istockdetail/DIoooI_bCfjgCf.html,,https://www.facebook.com/share/p/1FH1fryZDe/?mibextid=wwXIfr,https://www.facebook.com/share/p/1CdCxmtnnA/?mibextid=wwXIfr,
PTP6660,ชีท,07/01/2026,Single House Sukhumvit 101/1 (บ้านเดี่ยว สุขุมวิท 101/1),บ้าน,1 Bed 1 Bath,56,,,"4,590,000",เจริญนคร,"BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CjCfICI.html,,https://www.facebook.com/share/p/17kNtEshyk/?mibextid=wwXIfr,https://www.facebook.com/share/p/1BKNZi6HvC/?mibextid=wwXIfr,
PTP6659,ชีท,07/01/2026,The Seed Musee Sukhumvit 26 (เดอะ ซี๊ด มูซี่ สุขุมวิท 26),คอนโด,1 Bed 1 Bath,,7,"23,000","5,500,000","ทองหล่อ, อโศก, สุขุมวิท, พร้อมพงษ์","BTS พร้อมพงษ์, BTS ทองหล่อ",https://www.livinginsider.com/istockdetail/DIoooI_CjCgooI.html,,https://www.facebook.com/share/p/1Gb696XKRy/?mibextid=wwXIfr,https://www.facebook.com/share/p/1N3F9WDXSo/?mibextid=wwXIfr,
PTP6652,ชีท,07/01/2026,Lumpini Park Rama 9 - Ratchada (ลุมพินี พาร์ค พระราม 9 - รัชดา),คอนโด,1 Bed 1 Bath,,,,,"เพชรบุรีตัดใหม่, RCA, พระราม 9",MRT พระราม 9,,,https://www.facebook.com/share/p/1HoCoerhj8/?mibextid=wwXIfr,https://www.facebook.com/share/p/17j4kwfRPt/?mibextid=wwXIfr,
PTP6645,ชีท,06/01/2026,Urbano Absolute Sathorn Taksin (เออร์บาโน่ แอ็บโซลูท สาทร-ตากสิน),คอนโด,Studio,30,20,"14,000",,"เจริญนคร, วงเวียนใหญ่, สาทร","BTS กรุงธนบุรี, BTS เจริญนคร, BTS สะพานตากสิน",https://www.livinginsider.com/istockdetail/DIoooI_CgfDIID.html,,https://www.facebook.com/share/p/17zg6X8DBj/?mibextid=wwXIfr,https://www.facebook.com/share/p/1A7UdXm4Wu/?mibextid=wwXIfr,
PTP6644,ชีท,06/01/2026,Life Ladprao (ไลฟ์ ลาดพร้าว),คอนโด,Studio,26,42,"16,000",,ลาดพร้าว,"BTS ห้าแยกลาดพร้าว, MRT พหลโยธิน, BTS พหลโยธิน 24",https://www.facebook.com/groups/456957028207473/permalink/2051791525390674/,https://www.facebook.com/bigweerawit/,https://www.facebook.com/share/p/17mpPrFnjn/?mibextid=wwXIfr,https://www.facebook.com/share/p/1DRUDEJGR7/?mibextid=wwXIfr,Life Ladprao
PTP6642,ชีท,06/01/2026,U Delight @ Onnut Station (ยู ดีไลท์ แอท อ่อนนุช สเตชั่น),คอนโด,1 Bed 1 Bath,31,8,"13,500",,"อ่อนนุช, อุดมสุข",BTS อ่อนนุช,https://www.facebook.com/groups/374078016708868/permalink/2072005133582806/,https://www.facebook.com/rookie.k.kung/,https://www.facebook.com/share/p/1GWzXmgsb8/?mibextid=wwXIfr,https://www.facebook.com/share/p/1Bhf3jr9Mz/?mibextid=wwXIfr,ยู ดีไลท์ แอท อ่อนนุช สเตชั่น
PTP6640,ชีท,06/01/2026,The Base Sukhumvit 77 (เดอะ เบส สุขุมวิท 77),คอนโด,1 Bed 1 Bath,37,15,,"3,800,000","อ่อนนุช, อุดมสุข",BTS อ่อนนุช,https://www.livinginsider.com/istockdetail/DIoooI_IDfCoI.html,,https://www.facebook.com/share/p/1AVv5jYyWz/?mibextid=wwXIfr,https://www.facebook.com/share/p/17ctjMUXYo/?mibextid=wwXIfr,
PTP6639,ชีท,06/01/2026,2-Storey House Samyan & Chulalongkorn (บ้าน 2 ชั้น ใกล้สามย่าน–จุฬาฯ),บ้าน,1 Bed 1 Bath,8,2,,"3,490,000","สามย่าน, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CjCDfyj.html,,https://www.facebook.com/share/p/1BvVve7GhH/?mibextid=wwXIfr,https://www.facebook.com/share/p/1KWyFDt3d5/?mibextid=wwXIfr,
PTP6638,ชีท,06/01/2026,Life Ladprao (ไลฟ์ ลาดพร้าว),คอนโด,2 Bed 2 Bath,52.2,12A,"38,000",,ลาดพร้าว,"BTS ห้าแยกลาดพร้าว, MRT พหลโยธิน, BTS พหลโยธิน 24",https://www.livinginsider.com/istockdetail/DIoooI_bDCIege.html,,https://www.facebook.com/share/p/181qEpVpZ9/?mibextid=wwXIfr,https://www.facebook.com/share/p/1FRRT1hwDL/?mibextid=wwXIfr,
PTP6637,ชีท,06/01/2026,Thru Thonglor (ทรู ทองหล่อ),คอนโด,1 Bed 1 Bath,31,5,"14,000",,"ทองหล่อ, เพชรบุรีตัดใหม่, RCA, โรงพยาบาลกรุงเทพ, มศว ประสานมิตร","BTS ทองหล่อ, MRT เพชรบุรี, ARL มักกะสัน",,,https://www.facebook.com/share/p/17ao97mpK1/,https://www.facebook.com/share/p/18TeuSCGFL/,
PTP6636,ชีท,06/01/2026,Thru Thonglor (ทรู ทองหล่อ),คอนโด,1 Bed 1 Bath,31,5,"14,000",,"ทองหล่อ, เพชรบุรีตัดใหม่, RCA, โรงพยาบาลกรุงเทพ, มศว ประสานมิตร","BTS ทองหล่อ, MRT เพชรบุรี, ARL มักกะสัน",,,https://www.facebook.com/share/p/14WJAbWwW2B/,https://www.facebook.com/share/p/1N2SJxZkR7/,
PTP6574,ชีท,30/12/2025,Noble Nue District R9 (โนเบิล นิว ดิสทริค อาร์ไนน์),คอนโด,1 Bed 1 Bath,30.2,29,"19,500",,"เพชรบุรีตัดใหม่, RCA, พระราม 9, มักกะสัน","MRT พระราม 9, ARL มักกะสัน",https://www.livinginsider.com/istockdetail/DIoooI_CjCbeDo.html,,https://www.facebook.com/share/p/17bGmGHfrG/?mibextid=wwXIfr,https://www.facebook.com/share/p/1DCx6GmLaA/?mibextid=wwXIfr,
PTP6573,ชีท,30/12/2025,Office Rama 4 – Phra Khanong (สำนักงาน พระราม 4 – พระโขนง),พื้นที่ให้เช่า/ขาย,1 Bed 1 Bath,110,2,"42,000",,"คลองเตย กล้วยน้ำไท, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CjCbDIg.html,,https://www.facebook.com/share/p/17gARbUsxg/?mibextid=wwXIfr,https://www.facebook.com/share/p/185gS9iFcm/?mibextid=wwXIfr,
PTP6572,ชีท,30/12/2025,Chateau in Town Ratchada 20-2 (ชาโตว์ อินทาวน์ รัชดา 20-2),คอนโด,1 Bed 1 Bath,32.5,8,"12,000",,"รัชดา, ห้วยขวาง","MRT สุทธิสาร, MRT รัชดาภิเษก",https://www.livinginsider.com/istockdetail/DIoooI_CjCbDIy.html,,https://www.facebook.com/share/p/17wFwsxcXZ/?mibextid=wwXIfr,https://www.facebook.com/share/p/17ozL7oCzA/?mibextid=wwXIfr,
PTP6569,ชีท,30/12/2025,Britloft Kaset–Phahol (บริทลอฟท์ เกษตร–พหล),คอนโด,3 Bed 4 Bath,280,3.5,"65,000","11,500,000","เกษตร นวมินทร์ ลาดปลาเค้า, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CjCbbbg.html,,https://www.facebook.com/share/p/163WfJVk6u/?mibextid=wwXIfr,https://www.facebook.com/share/p/16fLoFMX6k/?mibextid=wwXIfr,ลบเครดิต
PTP6568,ชีท,30/12/2025,Nara 9 by Eastern Star (นารา 9 บาย อีสเทอร์น สตาร์),คอนโด,2 Bed 2 Bath,66,,"40,000","10,500,000",สาทร,BTS ช่องนนทรี,https://www.livinginsider.com/istockdetail/DIoooI_CgIgIoI.html,,https://www.facebook.com/share/p/1AwiacBcZv/?mibextid=wwXIfr,https://www.facebook.com/share/p/17baHXjP76/?mibextid=wwXIfr,
PTP6567,ชีท,30/12/2025,Nara 9 by Eastern Star (นารา 9 บาย อีสเทอร์น สตาร์),คอนโด,2 Bed 2 Bath,66,10,"40,000","10,500,000",สาทร,BTS ช่องนนทรี,https://www.livinginsider.com/istockdetail/DIoooI_bgoIDCe.html,,https://www.facebook.com/share/p/1DHb1UUBZL/?mibextid=wwXIfr,https://www.facebook.com/share/p/17eH7b7nZN/?mibextid=wwXIfr,
PTP6566,ชีท,30/12/2025,Phetpailin Village Phra Ya Suren 35 (หมู่บ้านเพชรไพลิน พระยาสุเรนทร์ 35),บ้าน,3 Bed 2 Bath,31,,,"2,390,000","นวมินทร์ รามอินทรา, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CfgIjbC.html,,https://www.facebook.com/share/p/17z8ufeRJa/?mibextid=wwXIfr,https://www.facebook.com/share/p/1DEqzSv2AZ/?mibextid=wwXIfr,
PTP6560,ชีท,30/12/2025,Sense Sukhumvit (เซ้นส์ สุขุมวิท),คอนโด,1 Bed 1 Bath,42,2,,"2,580,000","อ่อนนุช, อุดมสุข, เจริญนคร","BTS อุดมสุข, BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CfCDgID.html,,https://www.facebook.com/share/p/1DAe41HDWb/?mibextid=wwXIfr,https://www.facebook.com/share/p/17hi3t2c4h/?mibextid=wwXIfr,
PTP6559,ชีท,28/12/2025,Belle Grand Rama 9 (Belle Avenue) (เบล แกรนด์ พระราม 9 (เบล อเวนิว)),คอนโด,2 Bed 1 Bath,67,20,"35,000",,"เพชรบุรีตัดใหม่, RCA, พระราม 9, ห้วยขวาง","MRT พระราม 9, MRT ศูนย์วัฒนธรรมแห่งประเทศไทย",https://www.livinginsider.com/istockdetail/DIoooI_CjCoeej.html,,https://www.facebook.com/share/p/1BiteMyLmp/?mibextid=wwXIfr,https://www.facebook.com/share/p/1BzUPbKC6r/?mibextid=wwXIfr,
PTP6558,ชีท,28/12/2025,Life One Wireless (ไลฟ์ วัน ไวร์เลส),คอนโด,1 Bed 1 Bath,35,,"21,000",,"วิทยุ, ชิดลม, หลังสวน, เพลินจิต","BTS เพลินจิต, BTS ชิดลม, ARL ราชปรารภ",https://www.livinginsider.com/istockdetail/DIoooI_CjCofDC.html,,https://www.facebook.com/share/p/1Bp7FZ2k2D/?mibextid=wwXIfr,https://www.facebook.com/share/p/1X1LQwAbhB/?mibextid=wwXIfr,
PTP6557,ชีท,28/12/2025,Knightsbridge Collage Ramkhamhaeng (ไนท์บริดจ์ คอลลาจ รามคำแหง),คอนโด,1 Bed 1 Bath,26.4,12A,"12,000","2,800,000",รามคำแหง,"MRT แยกลำสาลี, MRT บางกะปิ",https://www.livinginsider.com/istockdetail/DIoooI_CjCojDo.html,,https://www.facebook.com/share/p/1GAbv8RSJm/?mibextid=wwXIfr,https://www.facebook.com/share/p/17j13RuCCb/?mibextid=wwXIfr,
PTP6556,ชีท,28/12/2025,Regent Home Bangna (New Project) รีเจ้นท์ โฮม บางนา (โครงการใหม่),คอนโด,1 Bed 1 Bath,,23,"19,000",,"บางนา, เจริญนคร","BTS บางนา, BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CIDCybb.html,,https://www.facebook.com/share/p/172HfbFMX6/?mibextid=wwXIfr,https://www.facebook.com/share/p/163SyhD5pG/?mibextid=wwXIfr,
PTP6555,ชีท,28/12/2025,Diamond Sukhumvit Onnut (ไดมอนด์ สุขุมวิท อ่อนนุช),คอนโด,1 Bed 1 Bath,63,19,"28,000",,"อ่อนนุช, สุขุมวิท, พระโขนง, บางจาก","BTS อ่อนนุช, BTS พระโขนง, BTS บางจาก",https://www.facebook.com/groups/456957028207473/permalink/2046349875934839/,https://www.facebook.com/elaine.huang.752/,https://www.facebook.com/share/p/17bNGcoeSo/?mibextid=wwXIfr,https://www.facebook.com/share/p/1FkTr4LYH4/?mibextid=wwXIfr,Diamond Sukhumvit Onnut
PTP6550,ชีท,28/12/2025,Modern Detached House Chokchai 4 (บ้านเดี่ยวโมเดิร์น โชคชัย 4 – หมู่บ้านรวมโชค),บ้าน,5 Bed 5 Bath,350,2,"179,000",,"ลาดพร้าว, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_byCDogC.html,,https://www.facebook.com/share/p/1CsFzB7avU/?mibextid=wwXIfr,https://www.facebook.com/share/p/1D7s2C9MpY/?mibextid=wwXIfr,
PTP6549,ชีท,28/12/2025,Life Sukhumvit 62 (ไลฟ์ สุขุมวิท 62),คอนโด,1 Bed 1 Bath,35,23,"25,000","4,800,000","อ่อนนุช, อุดมสุข, บางจาก, ปุณณวิถี, เจริญนคร","BTS บางจาก, BTS ปุณณวิถี, BTS กรุงธนบุรี",https://www.facebook.com/groups/prakard/permalink/4043218339147633/?sale_post_id=4043218339147633,https://www.facebook.com/nininisninin/,https://www.facebook.com/share/p/1DBvjBmVn8/?mibextid=wwXIfr,https://www.facebook.com/share/p/1ANczqqUU2/?mibextid=wwXIfr,Life Sukhumvit 62
PTP6548,ชีท,28/12/2025,Modiz Ratchada 32 (โมดิซ รัชดา 32),คอนโด,1 Bed 1 Bath,24.33,1,"12,000",,"รัชดา, ห้วยขวาง, ลาดพร้าว",MRT ลาดพร้าว,https://www.livinginsider.com/istockdetail/DIoooI_bjIgbbf.html,,https://www.facebook.com/share/p/1Gorb75f5R/?mibextid=wwXIfr,https://www.facebook.com/share/p/1BsGuuPrik/?mibextid=wwXIfr,
PTP6547,ชีท,28/12/2025,Tidy Deluxe Sukhumvit 34 (ไทดี้ ดีลักซ์ สุขุมวิท 34),คอนโด,2 Bed 1 Bath,50,1,"20,000",,"ทองหล่อ, อโศก, สุขุมวิท, พร้อมพงษ์","BTS พร้อมพงษ์, BTS ทองหล่อ",https://www.livinginsider.com/istockdetail/DIoooI_bDjjCbg.html,,https://www.facebook.com/share/p/17bG1829Mh/?mibextid=wwXIfr,https://www.facebook.com/share/p/1ByxVM876t/?mibextid=wwXIfr,
PTP6546,ชีท,28/12/2025,Home Resorts Charoen Nakhon (โฮม รีสอร์ท เจริญนคร),บ้าน,1 Bed 1 Bath,,,"25,000",,"เจริญนคร, วงเวียนใหญ่","BTS กรุงธนบุรี, BTS เจริญนคร, BTS สายหลัก",https://www.livinginsider.com/istockdetail/DIoooI_CjbjbbD.html,,https://www.facebook.com/share/p/1DMyz32bbA/?mibextid=wwXIfr,https://www.facebook.com/share/p/187UMVo4wt/?mibextid=wwXIfr,
PTP6545,ชีท,27/12/2025,Niche Pride Thonglor-Phetchaburi (นิช ไพรด์ ทองหล่อ - เพชรบุรี),คอนโด,1 Bed 1 Bath,31.33,6,"13,000",,"ทองหล่อ, เพชรบุรีตัดใหม่, RCA, โรงพยาบาลกรุงเทพ, มศว ประสานมิตร","MRT เพชรบุรี, BTS ทองหล่อ, ARL มักกะสัน",https://www.livinginsider.com/istockdetail/DIoooI_Cjbjyfy.html,,https://www.facebook.com/share/p/1BZ6CPLb78/?mibextid=wwXIfr,https://www.facebook.com/share/p/1Cm4RiCg9Y/?mibextid=wwXIfr,
PTP6534,ชีท,27/12/2025,Quintara Arte Sukhumvit 52 (ควินทารา อาเท่ สุขุมวิท 52),คอนโด,1 Bed 1 Bath,,,"20,000",,"อ่อนนุช, อุดมสุข, บางจาก, เจริญนคร","BTS อ่อนนุช, BTS บางจาก, BTS กรุงธนบุรี",https://www.livinginsider.com/istockdetail/DIoooI_CefIbCg.html,,https://www.facebook.com/share/1UUZsDNkbU/?mibextid=wwXIfr,https://www.facebook.com/share/p/1HAK6zmiDj/?mibextid=wwXIfr,
PTP6530,ชีท,27/12/2025,U Delight 3 Prachachuen – Bang Sue (ยู ดีไลท์ 3 ประชาชื่น – บางซื่อ),คอนโด,2 Bed 1 Bath,50,,"15,000",,"บางซื่อ วงศ์สว่าง เตาปูน, เจริญนคร","MRT สายสีม่วง บางซ่อน, BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CjbyCDb.html,,https://www.facebook.com/share/p/1JhAjWhfzZ/?mibextid=wwXIfr,https://www.facebook.com/share/p/1BqxM2DtNF/?mibextid=wwXIfr,
PTP6529,ชีท,26/12/2025,Regent Home 18 (รีเจ้นท์ โฮม 18),คอนโด,1 Bed 1 Bath,30,11,"11,000",,,MRT หลักสี่,https://www.facebook.com/groups/456957028207473/permalink/2043331546236672/,https://www.facebook.com/chitter.cheez/,https://www.facebook.com/share/p/1CHFYZNEkR/?mibextid=wwXIfr,https://www.facebook.com/share/p/1amAaMKE6R/?mibextid=wwXIfr,Regent Home 18
PTP6528,ชีท,26/12/2025,Niche ID Sukhumvit 113 (นิช ไอดี สุขุมวิท 113),คอนโด,1 Bed 1 Bath,28,7,"9,000",,"แบริ่ง, สุขุมวิท",BTS แบริ่ง,https://www.facebook.com/groups/456957028207473/permalink/2043661476203679/,https://www.facebook.com/tangmowatermelonn/,https://www.facebook.com/share/p/17giQVSZA1/?mibextid=wwXIfr,https://www.facebook.com/share/p/1GevPHBtCT/?mibextid=wwXIfr,นิช ไอดี สุขุมวิท 113
PTP6526,ชีท,26/12/2025,Luxury House Huai Khwang,บ้าน,5 Bed 4 Bath,500,,"140,000",,ห้วยขวาง,MRT ห้วยขวาง,https://www.facebook.com/groups/456957028207473/permalink/2041756936394133/,https://www.facebook.com/angkana.tangdamrongkul/,https://www.facebook.com/share/p/1addWMX6iv/?mibextid=wwXIfr,https://www.facebook.com/share/p/17dEse86GH/?mibextid=wwXIfr,
PTP6525,ชีท,26/12/2025,Artisan Ratchada (อาร์ติซาน รัชดา),คอนโด,1 Bed 1 Bath,28,15,"15,000",,"รัชดา, ห้วยขวาง",MRT ศูนย์วัฒนธรรมแห่งประเทศไทย,https://www.facebook.com/groups/456957028207473/permalink/2043479049555255/,https://www.facebook.com/ninfear.prasanpod/,https://www.facebook.com/share/p/1Ma3sVZNz7/?mibextid=wwXIfr,https://www.facebook.com/share/p/1Ea7RuvtQb/?mibextid=wwXIfr,อาร์ติซาน รัชดา
PTP6521,ชีท,26/12/2025,IDEO Sukhumvit - Rama 4 (ไอดีโอ สุขุมวิท - พระราม 4),คอนโด,1 Bed 1 Bath,30,10,"22,900",,"คลองเตย กล้วยน้ำไท, พระโขนง, เอกมัย","BTS พระโขนง, BTS เอกมัย",https://www.livinginsider.com/istockdetail/DIoooI_Cffffyf.html,,https://www.facebook.com/share/p/1D6J2t38si/?mibextid=wwXIfr,https://www.facebook.com/share/p/1ANRBTBzKY/?mibextid=wwXIfr,
PTP6520,ชีท,26/12/2025,The Key Sathorn - Charoenrat (เดอะ คีย์ สาทร-เจริญราษฎร์),คอนโด,2 Bed 2 Bath,55,20,"24,000",,"สาทร, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร, BTS สุรศักดิ์",https://www.livinginsider.com/istockdetail/DIoooI_CjbIoyI.html,,https://www.facebook.com/share/p/1G34Fg7Awa/?mibextid=wwXIfr,https://www.facebook.com/share/p/1AKGJeUZCr/?mibextid=wwXIfr,
PTP6519,ชีท,26/12/2025,Ideo Ramkhamhaeng - Lam Sali Station (ไอดีโอ รามคำแหง - ลำสาลี สเตชั่น),คอนโด,1 Bed 1 Bath,35,,"18,000","3,700,000",เสรีไทย-นิด้า,"MRT แยกลำสาลี, MRT บางกะปิ",https://www.livinginsider.com/istockdetail/DIoooI_CjbICbC.html,,https://www.facebook.com/share/p/15WdhYpeZQW/?mibextid=wwXIfr,https://www.facebook.com/share/p/1DJYHTJRRZ/?mibextid=wwXIfr,ลบชื่อ
PTP6518,ชีท,26/12/2025,XT EKKAMAI (เอ็กซ์ที เอกมัย),คอนโด,1 Bed 1 Bath,30.34,32,"24,900",,"ทองหล่อ, อโศก, สุขุมวิท, เอกมัย",BTS เอกมัย,https://www.livinginsider.com/istockdetail/DIoooI_bjeoDgI.html,,https://www.facebook.com/share/p/17vPvrtHaG/?mibextid=wwXIfr,https://www.facebook.com/share/p/17L5BLWZz2/?mibextid=wwXIfr,
PTP6517,ชีท,26/12/2025,Supalai City Home Udomsuk (ศุภาลัย ซิตี้โฮม อุดมสุข),คอนโด,Studio,30,8,"8,000",,"อ่อนนุช, อุดมสุข, ปุณณวิถี, เจริญนคร","BTS อุดมสุข, BTS ปุณณวิถี, BTS กรุงธนบุรี",https://www.livinginsider.com/istockdetail/DIoooI_CjbICCe.html,,https://www.facebook.com/share/p/1BoCuKRHUW/?mibextid=wwXIfr,https://www.facebook.com/share/p/14RKbef44AH/?mibextid=wwXIfr,
PTP6516,ชีท,26/12/2025,OKA HAUS Sukhumvit 36 (โอกะ เฮาส์ สุขุมวิท 36),คอนโด,1 Bed 1 Bath,26.57,8,"16,000","3,500,000","ทองหล่อ, อโศก, สุขุมวิท","BTS ทองหล่อ, MRT ศูนย์ประชุมแห่งชาติสิริกิติ์",https://www.livinginsider.com/istockdetail/DIoooI_Cgjooyo.html,,https://www.facebook.com/share/p/16kypZ1ZV2/?mibextid=wwXIfr,https://www.facebook.com/share/p/18zjtRqci5/?mibextid=wwXIfr,
PTP6510,ชีท,25/12/2025,Ideo O2 Bangna (ไอดีโอ โอทู บางนา),คอนโด,1 Bed 1 Bath,32.74,31,"13,500","3,100,000","บางนา, อุดมสุข, เจริญนคร","BTS บางนา, BTS อุดมสุข, BTS กรุงธนบุรี",https://www.livinginsider.com/istockdetail/DIoooI_bgbDIII.html,,https://www.facebook.com/share/p/1AHV3xYHtp/?mibextid=wwXIfr,https://www.facebook.com/share/p/1D1VfNNfmE/?mibextid=wwXIfr,
PTP6509,ชีท,25/12/2025,H Sukhumvit 43 (เอช สุขุมวิท 43),คอนโด,4 Bed 4 Bath,238,30-31,"180,000","50,000,000","ทองหล่อ, อโศก, สุขุมวิท, พร้อมพงษ์",BTS พร้อมพงษ์,https://www.livinginsider.com/istockdetail/DIoooI_Cjbgbje.html,,https://www.facebook.com/share/p/1AH9xzHPVD/?mibextid=wwXIfr,https://www.facebook.com/share/p/1DhwfNW3wK/?mibextid=wwXIfr,
PTP6508,ชีท,25/12/2025,Baan Kaset (บ้านเกษตร),คอนโด,3 Bed 2 Bath,150,,"38,000",,"เกษตรศาสตร์ รัชโยธิน, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CIjCbfC.html,,https://www.facebook.com/share/p/1awdhaacXM/?mibextid=wwXIfr,https://www.facebook.com/share/p/1BtjHAL7Nc/?mibextid=wwXIfr,
PTP6507,ชีท,25/12/2025,The Season Phetkasem 69 (หมู่บ้านเดอะซีซั่น เพชรเกษม 69),บ้าน,3 Bed 2 Bath,50,2,,"4,190,000","บางแค เพชรเกษม, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CjbgDDo.html,,https://www.facebook.com/share/p/1GCL3c3M5J/?mibextid=wwXIfr,https://www.facebook.com/share/p/1F56QRTfnd/?mibextid=wwXIfr,
PTP6506,ชีท,25/12/2025,Supalai Lite Sathorn–Charoenrat (ศุภาลัย ไลท์ สาทร–เจริญราษฎร์),คอนโด,1 Bed 1 Bath,54,8,"16,900",,"สาทร, เจริญนคร","BTS สุรศักดิ์, BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CIIDooy.html,,https://www.facebook.com/share/p/1AGw6wahbd/?mibextid=wwXIfr,https://www.facebook.com/share/p/1BvTERbcV9/?mibextid=wwXIfr,
PTP6505,ชีท,25/12/2025,Life @ Sukhumvit 67 (ไลฟ์ @ สุขุมวิท 67),คอนโด,2 Bed 2 Bath,59.07,8,,"5,750,000","อ่อนนุช, อุดมสุข, พระโขนง, เอกมัย, เจริญนคร","BTS พระโขนง, BTS เอกมัย, BTS กรุงธนบุรี",https://www.livinginsider.com/istockdetail/DIoooI_CDooefe.html,,https://www.facebook.com/share/p/19ej1R16Gj/?mibextid=wwXIfr,https://www.facebook.com/share/p/16gHoEumJF/?mibextid=wwXIfr,
PTP6504,ชีท,25/12/2025,Chateau in Town Sukhumvit 62/1 (ชาโตว์ อินทาวน์ สุขุมวิท 62/1),คอนโด,1 Bed 1 Bath,29.79,7,"11,000","3,190,000","เอกมัย, สุขุมวิท, ทองหล่อ","BTS เอกมัย, BTS ทองหล่อ",https://www.facebook.com/groups/456957028207473/permalink/2040248106545016/,https://www.facebook.com/p.bunphimpapha/,https://www.facebook.com/share/p/1JHdU2wv4v/?mibextid=wwXIfr,https://www.facebook.com/share/p/17xeRz8ikv/?mibextid=wwXIfr,ชาโตว์ อินทาวน์ สุขุมวิท 62/1
PTP6490,ชีท,24/12/2025,Estella Ekkamai (เอสเตลล่า เอกมัย),คอนโด,1 Bed 1 Bath,38.56,,,"4,100,000","ทองหล่อ, อโศก, สุขุมวิท, เอกมัย","BTS เอกมัย, BTS ทองหล่อ",https://www.livinginsider.com/istockdetail/DIoooI_CjbfgIg.html,,https://www.facebook.com/share/p/1DNnvMuQKy/?mibextid=wwXIfr,https://www.facebook.com/share/p/17jzVG5ZYF/?mibextid=wwXIfr,
PTP6489,ชีท,24/12/2025,IDEO Q Phayathai (ไอดีโอ คิว พญาไท),คอนโด,1 Bed 1 Bath,36.2,35,"20,000",,ราชเทวี พญาไท,"BTS พญาไท, BTS ราชเทวี, BTS อนุสาวรีย์ชัยสมรภูมิ",https://www.livinginsider.com/istockdetail/DIoooI_CjbgCyy.html,,https://www.facebook.com/share/p/14Qxwfw8ETS/?mibextid=wwXIfr,https://www.facebook.com/share/p/17eJDLxY5x/?mibextid=wwXIfr,
PTP6488,ชีท,24/12/2025,Supalai Veranda Ramkhamhaeng (ศุภาลัย เวอเรนด้า รามคำแหง ),คอนโด,Studio,28,17,"13,500",,"รามคำแหง, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CjbgCyI.html,,https://www.facebook.com/share/p/1EXYutsbqN/?mibextid=wwXIfr,https://www.facebook.com/share/p/1Bfpxt3Gwf/?mibextid=wwXIfr,
PTP6487,ชีท,24/12/2025,Perfect Park Bangna (เพอร์เฟค พาร์ค บางนา),คอนโด,3 Bed 3 Bath,73.7,2,,"7,300,000","บางนา, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_Cfobbbo.html,,https://www.facebook.com/share/p/1BeVfTjik9/?mibextid=wwXIfr,https://www.facebook.com/share/p/1GscWQxzrD/?mibextid=wwXIfr,
