รหัสทรัพย์,วันที่รับเข้า,วันที่ว่าง,โครงการ,ประเภท,ห้องนอน/ห้องน้ำ,ขนาด,ชั้น,ราคาเช่า,ราคาขาย,สถานีรถไฟฟ้า,Short-Term,PETS,ลิ้งค์โพส,ลิ้งค์โพส Pages,หมายเหตุ,ลิ้งค์ต้นโพสต์,,เฟสเจ้าของ
PTP7031,7/2/2026,Available,Premium Place Sukontasawat 38 (พรีเมียม เพลส สุคนธสวัสดิ์ 38),House,3 Bed 4 Bath,250,3,"28,000","6,500,000","ถนนสุคนธสวัสดิ์, ถนนประดิษฐ์มนูธรรม, เลียบด่วนเอกมัย-รามอินทรา, ซอยสุคนธสวัสดิ์ 38, แขวงลาดพร้าว, เขตลาดพร้าว, กรุงเทพมหานคร, Central Eastville, The Walk เกษตร-นวมินทร์, Crystal Design Center, Crystal Park, Lotus’s เลียบด่วน, HomePro เอกมัย-รามอินทรา, โรงเรียนสตรีวิทย์ 2, โรงพยาบาลนวเวช",No,No,https://www.facebook.com/share/p/1DnFWxNgoz/?mibextid=wwXIfr,https://www.facebook.com/share/p/1bD6i6a9fa/?mibextid=wwXIfr,,https://www.livinginsider.com/istockdetail/DIoooI_Cjfgjgy.html,,
PTP7032,7/2/2026,Available,The Tree Pattanakarn–Ekkamai (เดอะ ทรี พัฒนาการ–เอกมัย),Condo,1 Bed 1 Bath,26,15,"14,000",,"Airport Rail Link รามคำแหง, ถนนพัฒนาการ, ถนนเพชรบุรี, ถนนเอกมัย, ซอยพัฒนาการ, แขวงสวนหลวง, เขตสวนหลวง, กรุงเทพมหานคร, Big C Extra รามคำแหง, Foodland เพชรบุรี, ทางด่วนศรีรัช, ทางด่วนฉลองรัช",No,No,https://www.facebook.com/share/p/1SS3Z84Ya7/?mibextid=wwXIfr,https://www.facebook.com/share/p/1AbkB65u7q/?mibextid=wwXIfr,,,,https://www.facebook.com/nawarat.liawsomboon/
PTP7033,7/2/2026,Available,Supalai @ Premier Asoke (ศุภาลัย แอด พรีเมียร์ อโศก),Condo,2 Bed 1 Bath,55,,"28,000",,"MRT เพชรบุรี, ARL มักกะสัน, ถนนเพชรบุรี, ถนนอโศก-ดินแดง, แขวงห้วยขวาง, เขตห้วยขวาง, กรุงเทพมหานคร, มหาวิทยาลัยศรีนครินทรวิโรฒ, Central Rama 9, Fortune Town",No,No,https://www.facebook.com/share/p/18FiiPGyxx/?mibextid=wwXIfr,https://www.facebook.com/share/p/17nBocYLvx/?mibextid=wwXIfr,ศุภาลัย แอด พรีเมียร์อโศก,,,https://www.facebook.com/rawinda.sutin.10/
PTP7034,7/2/2026,Available,Sermsiri Townhouse Ramintra 40 (หมู่บ้านเสริมสิริ รามอินทรา 40),House,2 Bed 2 Bath,,2,,"2,250,000","รถไฟฟ้าสายสีชมพู สถานีรามอินทรา, ถนนรามอินทรา, ซอยรามอินทรา 40, ซอยนวลจันทร์, แขวงนวลจันทร์, เขตบึงกุ่ม, กรุงเทพมหานคร, ตลาดนัดเลียบด่วน, Central Eastville, ทางด่วนเอกมัย-รามอินทรา",No,No,https://www.facebook.com/share/p/17qTB48J4K/?mibextid=wwXIfr,https://www.facebook.com/share/p/1BszbHy5iU/?mibextid=wwXIfr,,https://www.livinginsider.com/istockdetail/DIoooI_CIfjDoe.html,,https://www.facebook.com/marc.isara1/
PTP7035,7/2/2026,Available,IDEO O2 (ไอดีโอ โอทู),Condo,Studio,27,9,"11,000",,"BTS บางนา, ถนนสุขุมวิท, ถนนสรรพาวุธ, ซอยสุขุมวิท 93, แขวงบางนาเหนือ, เขตบางนา, กรุงเทพมหานคร, BITEC บางนา, ทางด่วนบางนา-ตราด, Bangkok Mall",No,No,https://www.facebook.com/share/p/17BoVDNf9P/?mibextid=wwXIfr,https://www.facebook.com/share/p/1839CxeWMT/?mibextid=wwXIfr,IDEO O2,,,https://www.facebook.com/KaKaMooK/
PTP7036,7/2/2026,Available,Residence 52 @ BTS Onnut (เรสซิเด้นท์ 52 อ่อนนุช),Condo,3 Bed 3 Bath,99,3,"50,000","10,900,000","BTS อ่อนนุช, ถนนสุขุมวิท, ซอยสุขุมวิท 52, แขวงบางจาก, เขตพระโขนง, กรุงเทพมหานคร, Lotus’s อ่อนนุช, ทางด่วนสุขุมวิท 50, ทางด่วนสุขุมวิท 62",No,No,https://www.facebook.com/share/p/1GgYgRqgMz/?mibextid=wwXIfr,https://www.facebook.com/share/p/1aQgfcawD6/?mibextid=wwXIfr,,,,
PTP7037,8/2/2026,Available,PK Residence (พีเค เรสซิเดนซ์),Condo,2 Bed 1 Bath,60,2A,"22,000",,"BTS เพลินจิต, ถนนวิทยุ, ซอยร่วมฤดี, แขวงลุมพินี, เขตปทุมวัน, กรุงเทพมหานคร, US Embassy, All Seasons Place, Plaza Athénée Hotel, ONE Bangkok",No,No,https://www.facebook.com/share/p/1Br2iHMDkk/?mibextid=wwXIfr,https://www.facebook.com/share/p/177qZY4enJ/?mibextid=wwXIfr,,,,
PTP7038,8/2/2026,Available,Noble Revolve Ratchada 2 (โนเบิล รีวอลฟ์ รัชดา 2),Condo,1 Bed 1 Bath,25,14,"17,000",,"MRT ศูนย์วัฒนธรรมแห่งประเทศไทย, ถนนรัชดาภิเษก, ถนนเทียมร่วมมิตร, แขวงห้วยขวาง, เขตห้วยขวาง, กรุงเทพมหานคร, The Street Ratchada, Esplanade Ratchada, ตลาดนัดรถไฟรัชดา",No,No,https://www.facebook.com/share/p/1D4wSdzi6V/?mibextid=wwXIfr,https://www.facebook.com/share/p/1AiWUwJaxq/?mibextid=wwXIfr,,,,
PTP7039,8/2/2026,Available,Issara@42 (อิสสระ แอท 42),Condo,2 Bed 2 Bath,86.6,2,"42,000",,"BTS เอกมัย, ถนนสุขุมวิท, สุขุมวิท 42, แขวงพระโขนง, เขตคลองเตย, กรุงเทพมหานคร, Gateway Ekamai, St. Andrews International School Sukhumvit, Big C Extra Ekkamai, สนามกอล์ฟท่าเรือคลองเตย",No,No,https://www.facebook.com/share/p/1C57kKUVrj/?mibextid=wwXIfr,https://www.facebook.com/share/p/1Dr4GS5Bjd/?mibextid=wwXIfr,Issara@42,,,https://www.facebook.com/prim.pannipa/
PTP7040,8/2/2026,Available,Chapter Thonglor 25 (แชปเตอร์ ทองหล่อ 25),Condo,Studio,29,5,"19,000",,"BTS ทองหล่อ, ถนนสุขุมวิท, ทองหล่อ 25, แขวงคลองตันเหนือ, เขตวัฒนา, กรุงเทพมหานคร, J Avenue Thonglor, The Commons Thonglor, 72 Courtyard, Samitivej Hospital, Camillian Hospital",No,No,https://www.facebook.com/share/p/1ByS2frrJt/?mibextid=wwXIfr,https://www.facebook.com/share/p/1J6jJRusZF/?mibextid=wwXIfr,Chapter Thonglor25,,,https://www.facebook.com/natee.tongkeaw.7/
PTP7041,8/2/2026,Available,Estella Ekkamai (เอสเตลล่า เอกมัย),Condo,1 Bed 1 Bath,43,,,"3,900,000","BTS เอกมัย, ถนนสุขุมวิท, ถนนสุขุมวิท 63, เอกมัย, แขวงคลองตันเหนือ, เขตวัฒนา, กรุงเทพมหานคร, Gateway Ekamai, Donki Mall Thonglor, Major Cineplex Ekkamai",No,No,https://www.facebook.com/share/p/1EKxY8m4EE/?mibextid=wwXIfr,https://www.facebook.com/share/p/1DUX1GyC3v/?mibextid=wwXIfr,Estella Ekkamai,,,https://www.facebook.com/arithat.razoresz/
PTP7042,8/2/2026,Available,Supalai Veranda Ramkhamhaeng (ศุภาลัย เวอเรนด้า รามคำแหง),Condo,1 Bed 1 Bath,30,17,"12,000",,"ถนนรามคำแหง, ถนนพระราม 9, แขวงหัวหมาก, เขตบางกะปิ, กรุงเทพมหานคร, มหาวิทยาลัยรามคำแหง, The Mall บางกะปิ, ราชมังคลากีฬาสถาน",No,No,https://www.facebook.com/share/p/1CzqUXXfBZ/?mibextid=wwXIfr,https://www.facebook.com/share/p/1GR64dNro5/?mibextid=wwXIfr,,https://www.livinginsider.com/istockdetail/DIoooI_CjgDbbg.html,,
PTP7043,8/2/2026,Available,The Privacy Rama 9 (เดอะ ไพรเวซี่ พระราม 9),Condo,1 Bed 1 Bath,23,17,"12,000",,"MRT พระราม 9, ถนนพระราม 9, ถนนรัชดาภิเษก, แขวงดินแดง, เขตดินแดง, กรุงเทพมหานคร, Central Rama 9, Fortune Town, G Tower",Yes,No,https://www.facebook.com/share/p/1BwFLQ27MS/?mibextid=wwXIfr,https://www.facebook.com/share/p/183mbx4zoq/?mibextid=wwXIfr,,https://www.livinginsider.com/istockdetail/DIoooI_CjgCyoo.html,,
PTP7044,8/2/2026,Available,House Seri Thai 57 (หมู่บ้านสหกรณ์ เสรีไทย 57 / แยก 61),House,3 Bed 1 Bath,,1,"15,000",,"ถนนเสรีไทย, ซอยเสรีไทย 57, ซอยเสรีไทย 61, แขวงคลองกุ่ม, เขตบึงกุ่ม, กรุงเทพมหานคร, NIDA, The Mall บางกะปิ, สวนเสรีไทย",No,No,https://www.facebook.com/share/p/18CjmPBcHb/?mibextid=wwXIfr,https://www.facebook.com/share/p/1GhtuZP1eG/?mibextid=wwXIfr,,https://www.livinginsider.com/istockdetail/DIoooI_CjgCfeg.html,,
PTP7045,8/2/2026,Available,Atmoz Oasis Onnut (แอทโมซ โอเอซิส อ่อนนุช),Condo,1 Bed 1 Bath,25.8,4,"12,000",,"BTS อ่อนนุช, ถนนสุขุมวิท, ซอยอ่อนนุช, แขวงอ่อนนุช, เขตสวนหลวง, กรุงเทพมหานคร, Lotus’s อ่อนนุช, Big C Extra อ่อนนุช, Habito Mall",No,No,https://www.facebook.com/share/p/1DW3nzynCb/?mibextid=wwXIfr,https://www.facebook.com/share/p/1KXoAGKrbP/?mibextid=wwXIfr,,https://www.livinginsider.com/istockdetail/DIoooI_Cbooyjj.html,,
PTP7046,8/2/2026,Available,Village Life Pattanakarn 38 (วิลเลจไล้ พัฒนาการ 38),House,3 Bed 2 Bath,166,2,"25,900",,"ถนนพัฒนาการ, ซอยพัฒนาการ 38, แขวงสวนหลวง, เขตสวนหลวง, กรุงเทพมหานคร, สวนหลวง ร.9, Seacon Square ศรีนครินทร์, MaxValu พัฒนาการ",No,No,https://www.facebook.com/share/p/1AhQoeNzUN/?mibextid=wwXIfr,,,https://www.livinginsider.com/istockdetail/DIoooI_CjgboDf.html,,
PTP7047,9/2/2026,Available,Life Asoke Hype (ไลฟ์ อโศก ไฮป์),Condo,Studio,30,36,"18,000",,"MRT พระราม 9, Airport Rail Link มักกะสัน, ถนนจตุรทิศ, ถนนอโศกดินแดง, แขวงมักกะสัน, เขตราชเทวี, กรุงเทพมหานคร, Central Rama 9, Fortune Town",No,No,https://www.facebook.com/share/p/1BsbQ9iNzn/?mibextid=wwXIfr,https://www.facebook.com/share/p/1DaBSTAFSa/?mibextid=wwXIfr,Life Asoke Hype,,,https://www.facebook.com/krit1987/
PTP7048,9/2/2026,Available,Areena Garden Village Onnut 44 (หมู่บ้านอารีน่า การ์เดนท์ อ่อนนุช 44),House,3 Bed 3 Bath,300,2,"38,000",,"BTS บางจาก, ถนนสุขุมวิท, ถนนสุขุมวิท 77, ซอยอ่อนนุช 44, ซอยวชิรธรรมสาธิต 57, แขวงบางจาก, เขตพระโขนง, กรุงเทพมหานคร, Pickadaily Bangkok, Seacon Square ศรีนครินทร์, Paradise Park",No,No,https://www.facebook.com/share/p/1bdRawVFdj/?mibextid=wwXIfr,https://www.facebook.com/share/p/1BnxU2N8nN/?mibextid=wwXIfr,,,,https://www.facebook.com/kanya.thanutanatip/
PTP7049,9/2/2026,Available,Siamese Gioia (ไซมิส จอยญ่า),Condo,1 Bed 1 Bath,49,,"30,000",,"BTS พร้อมพงษ์, MRT เพชรบุรี, ถนนสุขุมวิท, ถนนเพชรบุรี, ซอยสุขุมวิท 23, แขวงคลองตันเหนือ, เขตวัฒนา, กรุงเทพมหานคร, EmQuartier, Emporium, Terminal 21, Central Rama 9",No,No,https://www.facebook.com/share/p/17vc8ouzrx/?mibextid=wwXIfr,https://www.facebook.com/share/p/18B8T9cRyT/?mibextid=wwXIfr,,,,
PTP7050,9/2/2026,Available,SV City Rama 3 (เอสวี ซิตี้ พระราม 3),Condo,1 Bed 1 Bath,87,,"18,500",,"ถนนพระราม 3, ถนนนราธิวาสราชนครินทร์, แขวงช่องนนทรี, เขตยานนาวา, กรุงเทพมหานคร, Central Plaza Rama 3, BRT วัดดอกไม้, สะพานภูมิพล",No,No,https://www.facebook.com/share/p/17xjXY6D4m/?mibextid=wwXIfr,https://www.facebook.com/share/p/1CGpuaHMqh/?mibextid=wwXIfr,,https://www.livinginsider.com/istockdetail/DIoooI_CjgeybD.html,,
PTP7051,9/2/2026,Available,The Coast Bangkok (เดอะ โคสต์ แบงค็อก),Condo,1 Bed 1 Bath,35,28,"16,000",,"BTS บางนา, ถนนสุขุมวิท, ถนนสุขุมวิท 107, แขวงบางนาเหนือ, เขตบางนา, กรุงเทพมหานคร, Bitec Bangna, Central Bangna",No,No,https://www.facebook.com/share/p/1BoM3fgB13/?mibextid=wwXIfr,https://www.facebook.com/share/p/1AUX4oVB4a/?mibextid=wwXIfr,,https://www.livinginsider.com/istockdetail/DIoooI_bbfffog.html,,
PTP7052,9/2/2026,Available,Supalai Park Asoke–Ratchada (ศุภาลัย ปาร์ค อโศก–รัชดา),Condo,1 Bed 1 Bath,49.5,26,"17,000",,"MRT พระราม 9, ถนนพระราม 9, ถนนรัชดาภิเษก, แขวงดินแดง, เขตดินแดง, กรุงเทพมหานคร, Fortune Town, Central Rama 9, Esplanade Ratchada",No,No,https://www.facebook.com/share/p/185ut12caV/?mibextid=wwXIfr,https://www.facebook.com/share/p/1B6gMPqjKy/?mibextid=wwXIfr,,https://www.livinginsider.com/istockdetail/DIoooI_bjefDgC.html,,
PTP7053,9/2/2026,Available,Chapter One Midtown Ladprao 24 (แชปเตอร์ วัน มิดทาวน์ ลาดพร้าว 24),Condo,2 Bed 2 Bath,59,16,"26,000",,"MRT ลาดพร้าว, ถนนลาดพร้าว, ลาดพร้าว 24, แขวงจอมพล, เขตจตุจักร, กรุงเทพมหานคร, Union Mall, Central Ladprao",No,No,https://www.facebook.com/share/p/1ayDyr2o7z/?mibextid=wwXIfr,https://www.facebook.com/share/p/18cxbyoxoH/?mibextid=wwXIfr,,https://www.livinginsider.com/istockdetail/DIoooI_CIbbCIo.html,,
PTP7054,9/2/2026,Available,Chewathai Residence Asoke (ชีวาทัย เรสซิเดนซ์ อโศก),Condo,1 Bed 1 Bath,38,8,"25,900",,"MRT พระราม 9, Airport Rail Link มักกะสัน, ถนนอโศก-ดินแดง, ถนนเพชรบุรีตัดใหม่, ถนนพระราม 9, แขวงมักกะสัน, เขตราชเทวี, กรุงเทพมหานคร, Central Rama 9, Fortune Town, สวนมักกะสัน",No,No,https://www.facebook.com/share/p/18EHzim1zJ/?mibextid=wwXIfr,https://www.facebook.com/share/p/17QvgQXM1b/?mibextid=wwXIfr,,https://www.livinginsider.com/istockdetail/DIoooI_jDDofy.html,,
PTP7055,9/2/2026,Available,Life @ Sukhumvit 65 (ไลฟ์ แอท สุขุมวิท 65),Condo,1 Bed 1 Bath,32,10,"15,000",,"BTS เอกมัย, ถนนสุขุมวิท, ซอยสุขุมวิท 65, แขวงพระโขนงเหนือ, เขตวัฒนา, กรุงเทพมหานคร, Gateway Ekamai, Major Cineplex เอกมัย",Yes,No,https://www.facebook.com/share/p/1F4fDrG1ar/?mibextid=wwXIfr,https://www.facebook.com/share/p/17rRhQdv8V/?mibextid=wwXIfr,,https://www.livinginsider.com/istockdetail/DIoooI_CjgDgyj.html,,
PTP7056,9/2/2026,Available,The Excel Hideaway Sukhumvit 71 (ดิ เอ็กเซล ไฮด์อะเวย์ สุขุมวิท 71),Condo,1 Bed 1 Bath,28,6,"12,000",,"BTS พระโขนง, BTS อ่อนนุช, Airport Rail Link รามคำแหง, ถนนสุขุมวิท, ถนนปรีดี พนมยงค์, ซอยสุขุมวิท 71, แขวงพระโขนงเหนือ, เขตวัฒนา, กรุงเทพมหานคร, Habito Mall, Phra Khanong Market",No,No,https://www.facebook.com/share/p/1DC8buGgGg/?mibextid=wwXIfr,https://www.facebook.com/share/p/1Wqiesxneg/?mibextid=wwXIfr,,,,https://www.facebook.com/opaltrd/
PTP7057,10/2/2026,Available,Home Avenue Sukhumvit 101/1 (โฮม อเวนิว สุขุมวิท 101/1),House,5 Bed 5 Bath,37,4,"40,000",,"BTS ปุณณวิถี, MRT สวนหลวง ร.9, ถนนสุขุมวิท, ถนนศรีนครินทร์, ซอยสุขุมวิท 101/1, ซอยอุดมสุข 51, แขวงบางจาก, เขตพระโขนง, กรุงเทพมหานคร, True Digital Park, Seacon Square Srinakarin, Paradise Park, Central Bangna",No,Yes,https://www.facebook.com/share/p/17guigLz5c/?mibextid=wwXIfr,https://www.facebook.com/share/p/1CFg3gwJiN/?mibextid=wwXIfr,,,,
PTP7058,10/2/2026,Available,Villa Rachatewi (วิลล่า ราชเทวี),Condo,Duplex 1 Bed 1 Bath,70,29,"40,000",,"BTS ราชเทวี, BTS พญาไท, ถนนพญาไท, ถนนเพชรบุรี, แขวงพญาไท, เขตราชเทวี, กรุงเทพมหานคร, Siam Paragon, Platinum Fashion Mall, King Power Rangnam",No,No,https://www.facebook.com/share/p/1B57xM6f6z/?mibextid=wwXIfr,https://www.facebook.com/share/p/1DKWG6LYBP/?mibextid=wwXIfr,,,,
PTP7059,10/2/2026,Available,Premium Place Sukhonthasawat 38 (พรีเมียม เพลส สุคนธสวัสดิ์ 38),House,3 Bed 4 Bath,250,3,"28,000","6,500,000","ถนนประดิษฐ์มนูธรรม, ถนนสุคนธสวัสดิ์, ซอยสุคนธสวัสดิ์ 38, แขวงลาดพร้าว, เขตลาดพร้าว, กรุงเทพมหานคร, The Walk เกษตรนวมินทร์, Central EastVille, Crystal Park, CDC, โรงพยาบาลนวเวช",No,No,https://www.facebook.com/share/p/1CRcP526kJ/?mibextid=wwXIfr,https://www.facebook.com/share/p/1Dz78fsY3T/?mibextid=wwXIfr,,https://www.livinginsider.com/istockdetail/DIoooI_Cjfgjgy.html,,
PTP7060,10/2/2026,Available,Life One Wireless (ไลฟ์ วัน ไวร์เลส),Condo,1 Bed 1 Bath,28,37,"23,000",,"BTS เพลินจิต, MRT ลุมพินี, ถนนวิทยุ, ถนนเพลินจิต, แขวงลุมพินี, เขตปทุมวัน, กรุงเทพมหานคร, Central Embassy, One Bangkok, สวนลุมพินี",No,No,https://www.facebook.com/share/p/1QaSBcg25h/?mibextid=wwXIfr,https://www.facebook.com/share/p/1AWKPKNasZ/?mibextid=wwXIfr,,https://www.livinginsider.com/istockdetail/DIoooI_CjfgIDe.html,,
PTP7061,10/2/2026,Available,Srivara Mansion 1 (ศรีวรา แมนชั่น 1),Condo,3 Bed 2 Bath,150,21,"65,000",,"MRT ศูนย์วัฒนธรรมแห่งประเทศไทย, ถนนรัชดาภิเษก, ซอยรัชดา 7, แขวงดินแดง, เขตดินแดง, กรุงเทพมหานคร, The Street Ratchada, Big C Ratchadaphisek, HomePro Ratchada",No,No,https://www.facebook.com/share/p/18TGJBmHxw/?mibextid=wwXIfr,https://www.facebook.com/share/p/1Hjb5g9Jzi/?mibextid=wwXIfr,ศรีวรา แมนชั่น 1,,,https://www.facebook.com/profile.php?id=100063695097154
PTP7062,10/2/2026,Available,Maestro 14 Siam–Ratchathewi (ไมเอสโตร 14 สยาม–ราชเทวี),Condo,1 Bed 1 Bath,24.45,6,"14,000",,"BTS ราชเทวี, BTS พญาไท, ถนนเพชรบุรี, ถนนพญาไท, แขวงถนนเพชรบุรี, เขตราชเทวี, กรุงเทพมหานคร, Siam Paragon, MBK Center, CentralWorld, Samyan Mitrtown, จุฬาลงกรณ์มหาวิทยาลัย, ถนนบรรทัดทอง",No,Yes,https://www.facebook.com/share/p/17xvWZ1MS7/?mibextid=wwXIfr,https://www.facebook.com/share/p/1NuDpyKbeg/?mibextid=wwXIfr,ว่างต้นเมษา,,,https://www.facebook.com/domieo/
PTP7063,10/2/2026,Available,Knightsbridge Prime Sathorn (ไนท์บริดจ์ ไพร์ม สาทร),Condo,1 Bed 1 Bath,25,16,"18,000",,"BTS ช่องนนทรี, ถนนนราธิวาสราชนครินทร์, ถนนสาทรใต้, ซอยนราธิวาสราชนครินทร์ 24, แขวงทุ่งมหาเมฆ, เขตสาทร, กรุงเทพมหานคร, แยกนราธิวาสราชนครินทร์, Sathorn Square, Empire Tower",No,No,https://www.facebook.com/share/p/1NZxZUP4i2/?mibextid=wwXIfr,https://www.facebook.com/share/p/1AaLFRxgNt/?mibextid=wwXIfr,,,,
PTP7064,10/2/2026,Available,Prime Place 105 Lasalle 77 (ไพร์ม เพลส 105 ลาซาล 77),House,4 Bed 5 Bath,300,2,"30,000",,"BTS แบริ่ง, MRT ศรีลาซาล, ถนนสุขุมวิท, ถนนศรีนครินทร์, ซอยลาซาล 77, แขวงบางนาใต้, เขตบางนา, กรุงเทพมหานคร, Bangkok Patana School, Thai-Singapore International School, St Andrews International School Sukhumvit 107",No,No,https://www.facebook.com/share/p/1CTYgUTjHN/?mibextid=wwXIfr,https://www.facebook.com/share/p/1B3v6zuGu2/?mibextid=wwXIfr,,https://www.livinginsider.com/istockdetail/DIoooI_CjggCCI.html,,
PTP7065,10/2/2026,Available,Modiz Sukhumvit 50 (โมดิซ สุขุมวิท 50),Condo,Duplex 1 Bed 1 Bath,42,20,"28,000",,"BTS อ่อนนุช, ถนนสุขุมวิท, ซอยสุขุมวิท 50, แขวงพระโขนง, เขตคลองเตย, กรุงเทพมหานคร, Lotus’s สุขุมวิท 50, Gateway Ekamai",No,No,https://www.facebook.com/share/p/17ep6dntDB/?mibextid=wwXIfr,https://www.facebook.com/share/p/1Ai1uyLVkp/?mibextid=wwXIfr,,https://www.livinginsider.com/istockdetail/DIoooI_CjgfIIy.html,,
PTP7066,10/2/2026,Available,Premium Place Ramintra 14 (พรีเมียม เพลส รามอินทรา 14 / ซอยมัยลาภ),House,3 Bed 4 Bath,21,3,"27,000","4,500,000","MRT สายสีชมพู รามอินทรา 14, ถนนรามอินทรา, ซอยรามอินทรา 14, ซอยมัยลาภ, แขวงท่าแร้ง, เขตบางเขน, กรุงเทพมหานคร, Central Ramintra",No,No,https://www.facebook.com/share/p/1Ay61AcNZV/?mibextid=wwXIfr,https://www.facebook.com/share/p/17RuokY6Y3/?mibextid=wwXIfr,,https://www.livinginsider.com/istockdetail/DIoooI_CfybIIg.html,,
PTP7067,12/2/2026,Available,Shophouse near BTS Bang Chak (อาคารพาณิชย์ ใกล้ BTS บางจาก),House,,,4,"25,000",,"BTS บางจาก, BTS ปุณณวิถี, BTS อ่อนนุช, ถนนสุขุมวิท, ซอยสุขุมวิท 97, บางจาก, พระโขนง, กรุงเทพมหานคร, True Digital Park",No,No,https://www.facebook.com/share/p/17v6jtVeqU/?mibextid=wwXIfr,https://www.facebook.com/share/p/184rRRPthi/?mibextid=wwXIfr,,https://www.livinginsider.com/istockdetail/DIoooI_CjgyDCb.html,,
PTP7068,12/2/2026,Available,Atmoz Ratchada–Huaikhwang (แอทโมซ รัชดา–ห้วยขวาง),Condo,1 Bed 1 Bath,24.45,6,"14,000",,"MRT ห้วยขวาง, ถนนประชาอุทิศ, ถนนรัชดาภิเษก, ซอยสหการประมูล, ห้วยขวาง, เขตห้วยขวาง, กรุงเทพมหานคร, Regent’s International School, KIS International School, SISB International School",No,No,https://www.facebook.com/share/p/1FsbZ1UqjE/?mibextid=wwXIfr,https://www.facebook.com/share/p/1AmizD1uih/?mibextid=wwXIfr,,https://www.livinginsider.com/istockdetail/DIoooI_CIgfCyj.html,,
PTP7069,12/2/2026,Available,Lumpini Place Srinakarin–Huamak (ลุมพินีเพลส ศรีนครินทร์–หัวหมาก),Condo,1 Bed 1 Bath,32,23,"13,000",,"ARL หัวหมาก, ถนนศรีนครินทร์, ถนนพัฒนาการ, แยกหัวหมาก, หัวหมาก, เขตบางกะปิ, กรุงเทพมหานคร, The Mall บางกะปิ, มหาวิทยาลัยรามคำแหง",No,No,https://www.facebook.com/share/p/1LE1GMDRfj/?mibextid=wwXIfr,https://www.facebook.com/share/p/1K1zRmZzsu/?mibextid=wwXIfr,,https://www.livinginsider.com/istockdetail/DIoooI_CjggjCD.html,,
PTP7070,12/2/2026,Available,Townhouse Nuanchan 30 (ทาวน์เฮ้าส์ นวลจันทร์ 30),House,4 Bed 3 Bath,258,3,,"3,990,000","ถนนนวลจันทร์, ถนนเกษตรนวมินทร์, ซอยนวลจันทร์ 30, นวลจันทร์, เขตบึงกุ่ม, กรุงเทพมหานคร, The Walk เกษตรนวมินทร์",No,No,https://www.facebook.com/share/p/1GAc3HkFzC/?mibextid=wwXIfr,https://www.facebook.com/share/p/1Ezn5w3raD/?mibextid=wwXIfr,,https://www.livinginsider.com/istockdetail/DIoooI_CjgggyC.html,,
PTP7071,12/2/2026,Available,@ City Sukhumvit 101/1 (แอท ซิตี้ สุขุมวิท 101/1),Condo,2 Bed 1 Bath,60,9,"16,000",,"BTS ปุณณวิถี, BTS บางจาก, ถนนสุขุมวิท, ซอยสุขุมวิท 101/1, บางจาก, พระโขนง, กรุงเทพมหานคร, True Digital Park",No,No,https://www.facebook.com/share/p/18aKLT6D4o/?mibextid=wwXIfr,https://www.facebook.com/share/p/18LCm8GBfk/?mibextid=wwXIfr,,https://www.livinginsider.com/istockdetail/DIoooI_CjggDeb.html,,
PTP7072,12/2/2026,Available,EDGE by Sansiri Sukhumvit 23 (เอดจ์ บาย แสนสิริ สุขุมวิท 23),Condo,1 Bed 1 Bath,30,6,"25,000",,"BTS อโศก, MRT สุขุมวิท, ถนนสุขุมวิท, ซอยสุขุมวิท 23, อโศก, เขตวัฒนา, กรุงเทพมหานคร, Terminal 21 Asok",No,No,https://www.facebook.com/share/p/1F3RKPGzLA/?mibextid=wwXIfr,https://www.facebook.com/share/p/1DopuPKZh4/?mibextid=wwXIfr,,,,https://www.facebook.com/tanya.lohanantachai/
PTP7073,12/2/2026,Available,MODIZ Sukhumvit 50 (โมดิซ สุขุมวิท 50),Condo,Duplex 1 Bed 1 Bath,42,20,"28,000",,"BTS อ่อนนุช, ถนนสุขุมวิท, ซอยสุขุมวิท 50, อ่อนนุช, พระโขนง, กรุงเทพมหานคร, Lotus’s สุขุมวิท 50, Gateway Ekamai",No,No,https://www.facebook.com/share/p/1F2894w3Gz/?mibextid=wwXIfr,https://www.facebook.com/share/p/1AqLM7vPbu/?mibextid=wwXIfr,,https://www.livinginsider.com/istockdetail/DIoooI_CjgfIIy.html,,
PTP7074,12/2/2026,Available,Noble Remix Thonglor (โนเบิล รีมิกซ์ ทองหล่อ),Condo,1 Bed 1 Bath,47,10,"30,000",,"BTS ทองหล่อ, ถนนสุขุมวิท, ซอยสุขุมวิท 36, ทองหล่อ, เขตวัฒนา, กรุงเทพมหานคร, EmQuartier, Emporium, EmSphere, Gateway Ekkamai",No,No,https://www.facebook.com/share/p/18Hh54JgAH/?mibextid=wwXIfr,https://www.facebook.com/share/p/17zghkoDwR/?mibextid=wwXIfr,,https://www.facebook.com/groups/456957028207473/permalink/2083549912214835/,,https://www.facebook.com/winssssinw/
PTP7075,12/2/2026,Available,Ideo New Rama 9 (ไอดีโอ นิว พระราม 9),Condo,Duplex 1 Bed 1 Bath,30,22,"20,000",,"MRT พระราม 9, ถนนพระราม 9, ถนนรัชดาภิเษก, พระราม 9, เขตห้วยขวาง, กรุงเทพมหานคร, Central Rama 9, Fortune Town",No,No,https://www.facebook.com/share/p/186U9KZNs7/?mibextid=wwXIfr,https://www.facebook.com/share/p/1CLiRAwuSw/?mibextid=wwXIfr,,,,https://www.facebook.com/tananya.ben/
